Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48442,218,0.45%,48224,48870,36618
S&P 500,6931,44,0.64%,6887,6953,4832
NASDAQ 100,25715,140,0.55%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.27,-0.45,-0.45%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50425,-30,-0.06%,50455,52750,30560
Euro Stoxx 50,5748,-11,-0.21%,5760,5818,4540
DAX,24463,-1,-0.00%,24464,24891,19004
FTSE 100,9869,-27,-0.28%,9897,9930,7544
Bitcoin,90002,1387,1.57%,88615,126230,74458
USD/INR,89.53,-0.03,-0.03%,89.55,91.08,83.76
USD/JPY,156.96,-0.77,-0.49%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 22:00
