Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48409,17,0.04%,48392,48870,36618
S&P 500,6923,22,0.33%,6900,6994,4832
NASDAQ 100,25568,183,0.72%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.66,0.23,0.23%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52095,910,1.78%,51185,52750,30560
Euro Stoxx 50,5886,35,0.61%,5850,5912,4540
DAX,24817,144,0.58%,24673,24969,19004
FTSE 100,9967,16,0.17%,9951,10046,7544
Bitcoin,92789,1305,1.43%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.65,-0.18,-0.12%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:20
