Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48295,-168,-0.35%,48464,48870,36618
S&P 500,6923,-21,-0.30%,6944,6994,4832
NASDAQ 100,25587,-88,-0.34%,25675,26399,16460
VIX,16.32,-0.05,-0.33%,16.37,41.50,15.85
Dollar Index,98.41,0.19,0.20%,98.22,110.18,96.22
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
Nikkei 225,50465,-235,-0.46%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87396,-1016,-1.15%,88412,126230,74458
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
USD/JPY,156.84,0.42,0.27%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 22:20
