Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51895,44,0.08%,51851,54780,44854
S&P 500,7722,15,0.20%,7707,7838,6353
NASDAQ 100,29878,135,0.46%,29743,30975,22961
VIX,17.94,-0.03,-0.18%,17.97,30.19,15.85
Dollar Index,100.41,0.17,0.17%,100.24,101.80,95.55
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
Nikkei 225,65360,460,0.71%,64900,73830,44465
Euro Stoxx 50,6266,-56,-0.89%,6322,6577,5376
DAX,25722,-16,-0.06%,25738,26665,22057
FTSE 100,10732,-83,-0.77%,10816,10989,9177
Bitcoin,78200,1800,2.36%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.76,1.80,1.15%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:30
