Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,-205,-0.40%,51942,54780,44854
S&P 500,7817,-14,-0.19%,7831,7848,6353
NASDAQ 100,30917,-110,-0.36%,31028,31094,22961
VIX,17.42,0.06,0.34%,17.36,30.19,15.85
Dollar Index,101.01,0.47,0.47%,100.54,101.80,95.55
US10Y,5.03,0.08,1.53%,4.96,5.04,3.93
Nikkei 225,66405,-615,-0.92%,67020,73830,44465
Euro Stoxx 50,6301,-23,-0.37%,6324,6577,5376
DAX,25599,-189,-0.73%,25788,26665,22057
FTSE 100,10714,6,0.06%,10708,10989,9203
Bitcoin,85718,-457,-0.53%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.16,0.76,0.48%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:20
