Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48759,-1,-0.00%,48760,48870,36618
S&P 500,6970,-9,-0.13%,6979,6994,4832
NASDAQ 100,25803,-60,-0.23%,25863,26399,16460
VIX,16.84,0.02,0.13%,16.82,41.50,15.85
Dollar Index,98.00,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50595,-215,-0.42%,50810,52750,30560
Euro Stoxx 50,5752,5,0.10%,5746,5818,4540
DAX,24573,77,0.31%,24496,24891,19004
FTSE 100,9876,5,0.05%,9870,9930,7544
Bitcoin,89561,1711,1.95%,87849,126230,74458
USD/INR,89.91,0.16,0.18%,89.75,91.08,83.76
USD/JPY,156.11,-0.46,-0.30%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 13:30
