Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51980,180,0.35%,51799,54780,44854
S&P 500,7786,74,0.96%,7712,7838,6353
NASDAQ 100,30514,596,1.99%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,66100,1075,1.65%,65025,73830,44465
Euro Stoxx 50,6309,73,1.18%,6236,6577,5376
DAX,25743,266,1.04%,25477,26665,22057
FTSE 100,10735,76,0.72%,10659,10989,9177
Bitcoin,85775,4624,5.70%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.37,0.47,0.30%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 20:10
