Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,299,0.58%,52052,54780,44854
S&P 500,7636,38,0.50%,7598,7838,6353
NASDAQ 100,29304,169,0.58%,29135,30975,22961
VIX,18.87,-0.26,-1.36%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
Nikkei 225,64280,350,0.55%,63930,73830,44360
Euro Stoxx 50,6311,42,0.68%,6268,6577,5361
DAX,25472,56,0.22%,25416,26665,22057
FTSE 100,10652,44,0.42%,10608,10989,9177
Bitcoin,77333,788,1.03%,76545,126230,57736
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
USD/JPY,154.10,-0.35,-0.23%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:30
