Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48171.50,64.00,0.13%,48107.50,48870.20,36618.00
S&P 500,6866.75,10.50,0.15%,6856.25,6953.75,4832.00
NASDAQ 100,25428.50,48.25,0.19%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.34%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49855.00,30.00,0.06%,49825.00,52750.00,30560.00
Euro Stoxx 50,5736.63,18.79,0.33%,5717.84,5818.07,4540.22
DAX,24180.00,83.00,0.34%,24097.00,24891.00,19004.00
FTSE 100,9801.38,116.58,1.20%,9684.80,9930.09,7544.83
Bitcoin,86382.48,-1470.52,-1.67%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:29
