Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51957,106,0.21%,51851,54780,44854
S&P 500,7726,19,0.25%,7707,7838,6353
NASDAQ 100,29888,145,0.49%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.35,0.11,0.11%,100.24,101.80,95.55
US10Y,4.95,0.01,0.20%,4.94,5.04,3.93
Nikkei 225,65430,530,0.82%,64900,73830,44465
Euro Stoxx 50,6296,-26,-0.41%,6322,6577,5376
DAX,25795,57,0.22%,25738,26665,22057
FTSE 100,10744,-72,-0.67%,10816,10989,9177
Bitcoin,78349,1950,2.55%,76399,126230,57736
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.74,1.78,1.14%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 14:40
