Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51814,-128,-0.25%,51942,54780,44854
S&P 500,7823,-8,-0.11%,7831,7848,6353
NASDAQ 100,30950,-78,-0.25%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.96,0.42,0.42%,100.54,101.80,95.55
US10Y,4.99,0.03,0.67%,4.96,5.04,3.93
Nikkei 225,66435,-585,-0.87%,67020,73830,44465
Euro Stoxx 50,6296,-28,-0.45%,6324,6577,5376
DAX,25576,-212,-0.82%,25788,26665,22057
FTSE 100,10688,-20,-0.19%,10708,10989,9203
Bitcoin,85504,-671,-0.78%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.98,0.58,0.37%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 18:10
