Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48860.0,48746.0,114.0,+0.23%,48883.0,36708.0
S&P 500,6906.5,6907.25,-0.75,-0.01%,6953.75,4832.0
NASDAQ 100,25669.0,25713.5,-44.5,-0.17%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.38,98.35,0.03,+0.03%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50645.0,50860.0,-215.0,-0.42%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4301.1,4285.5,15.6,+0.36%,4358.0,2582.1
Silver Comex,63.94,63.93,0.01,+0.02%,64.38,28.31
Brent Crude Oil,61.69,62.21,-0.52,-0.84%,82.63,58.39
Bitcoin,92296.44,92020.95,275.49,+0.30%,126198.07,74436.68
USD/INR,90.46,89.79,0.67,+0.74%,90.65,72.97
USD/JPY,155.72,155.79,-0.07,-0.04%,158.86,139.89
,,,,,Update Time:,12-Dec 09:40
