Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52425,-121,-0.23%,52547,54780,44854
S&P 500,7605,-54,-0.71%,7659,7838,6353
NASDAQ 100,28888,-499,-1.70%,29387,30975,22961
VIX,18.91,0.55,3.00%,18.36,30.19,15.85
Dollar Index,99.69,0.60,0.60%,99.09,101.80,95.55
US10Y,4.99,0.02,0.46%,4.97,5.00,3.93
Nikkei 225,63015,-1575,-2.44%,64590,73830,44360
Euro Stoxx 50,6264,-60,-0.96%,6325,6577,5361
DAX,25456,-117,-0.46%,25573,26665,22057
FTSE 100,10722,71,0.67%,10650,10989,9177
Bitcoin,78429,1597,2.08%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.95,1.42,0.92%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:20
