Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52196,-243,-0.46%,52439,54780,44854
S&P 500,7601,-42,-0.55%,7643,7838,6353
NASDAQ 100,29070,-378,-1.29%,29448,30975,22961
VIX,18.94,0.32,1.69%,18.62,30.19,15.85
Dollar Index,99.09,0.31,0.32%,98.78,101.80,95.55
US10Y,4.92,0.07,1.47%,4.84,4.92,3.93
Nikkei 225,64055,-55,-0.09%,64110,73830,44360
Euro Stoxx 50,6278,-33,-0.52%,6311,6577,5359
DAX,25442,-120,-0.47%,25562,26665,22057
FTSE 100,10633,-36,-0.34%,10670,10989,9177
Bitcoin,76914,-1377,-1.76%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.20,0.65,0.43%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:00
