Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51453,-103,-0.20%,51556,54780,44854
S&P 500,7730,-42,-0.55%,7772,7848,6353
NASDAQ 100,30476,-288,-0.94%,30764,31094,22961
VIX,17.95,0.21,1.20%,17.74,30.19,15.85
Dollar Index,101.24,0.13,0.12%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
Nikkei 225,65325,-665,-1.01%,65990,73830,44465
Euro Stoxx 50,6296,-3,-0.06%,6299,6577,5376
DAX,25520,-90,-0.35%,25610,26665,22057
FTSE 100,10717,12,0.12%,10705,10989,9208
Bitcoin,83513,-871,-1.03%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.75,0.41,0.26%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 16:20
