Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,20,0.04%,52764,54780,44854
S&P 500,7688,7,0.10%,7680,7838,6353
NASDAQ 100,29609,71,0.24%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.70,-0.14,-0.14%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65110,-50,-0.08%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25856,-158,-0.61%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79136,692,0.88%,78444,126230,57736
USD/INR,95.06,0.25,0.27%,94.81,96.96,87.63
USD/JPY,153.33,-0.67,-0.43%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:20
