Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-111,-0.23%,49546,49673,36618
S&P 500,7002,14,0.20%,6987,7002,4832
NASDAQ 100,25969,147,0.57%,25822,26399,16460
VIX,16.45,0.21,1.28%,16.24,41.50,15.85
Dollar Index,98.60,0.01,0.01%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52220,55,0.11%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25276,237,0.95%,25039,25276,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91245,-2515,-2.68%,93760,126230,74458
USD/INR,89.81,-0.29,-0.33%,90.10,91.08,83.76
USD/JPY,156.65,-0.02,-0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:40
