Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51624,-227,-0.44%,51851,54780,44854
S&P 500,7689,-18,-0.23%,7707,7838,6353
NASDAQ 100,29732,-10,-0.03%,29743,30975,22961
VIX,18.15,0.18,0.99%,17.97,30.19,15.85
Dollar Index,100.48,0.25,0.25%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64985,85,0.13%,64900,73830,44465
Euro Stoxx 50,6234,-88,-1.39%,6322,6577,5376
DAX,25545,-193,-0.75%,25738,26665,22057
FTSE 100,10669,-146,-1.36%,10816,10989,9177
Bitcoin,80550,4150,5.43%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.77,1.81,1.16%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 20:10
