Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51934,389,0.76%,51545,54780,44854
S&P 500,7682,59,0.78%,7623,7838,6353
NASDAQ 100,29527,270,0.92%,29256,30975,22961
VIX,18.26,-0.47,-2.48%,18.73,30.19,15.85
Dollar Index,100.19,-0.15,-0.14%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,64445,300,0.47%,64145,73830,44360
Euro Stoxx 50,6298,31,0.50%,6266,6577,5376
DAX,25716,153,0.60%,25563,26665,22057
FTSE 100,10746,58,0.55%,10688,10989,9177
Bitcoin,76391,242,0.32%,76149,126230,57736
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
USD/JPY,155.70,-0.60,-0.38%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:30
