Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52174,-289,-0.55%,52463,54780,44854
S&P 500,7667,42,0.55%,7625,7838,6353
NASDAQ 100,29341,189,0.65%,29152,30975,22961
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.04,3.93
Nikkei 225,63455,275,0.44%,63180,73830,44360
Euro Stoxx 50,6241,-19,-0.31%,6260,6577,5361
DAX,25377,-53,-0.21%,25430,26665,22057
FTSE 100,10655,-42,-0.40%,10697,10989,9177
Bitcoin,76961,-1213,-1.55%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.79,0.45,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:50
