Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52496,-268,-0.51%,52764,54780,44854
S&P 500,7658,-22,-0.29%,7680,7838,6353
NASDAQ 100,29415,-123,-0.42%,29538,30975,22961
VIX,18.53,1.90,11.44%,16.63,30.19,15.85
Dollar Index,98.78,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
Nikkei 225,64545,-615,-0.94%,65160,73830,43765
Euro Stoxx 50,6289,-123,-1.92%,6413,6577,5354
DAX,25660,-354,-1.36%,26014,26665,22057
FTSE 100,10715,-95,-0.89%,10811,10989,9177
Bitcoin,79010,565,0.72%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.53,-0.47,-0.30%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:20
