Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52608,168,0.32%,52439,54780,44854
S&P 500,7663,19,0.25%,7643,7838,6353
NASDAQ 100,29474,25,0.09%,29448,30975,22961
VIX,18.45,-0.17,-0.94%,18.62,30.19,15.85
Dollar Index,98.77,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
Nikkei 225,65055,945,1.47%,64110,73830,44360
Euro Stoxx 50,6320,8,0.13%,6311,6577,5359
DAX,25607,45,0.18%,25562,26665,22057
FTSE 100,10684,14,0.14%,10670,10989,9177
Bitcoin,78178,-114,-0.15%,78292,126230,57736
USD/INR,95.21,0.08,0.08%,95.13,96.96,87.63
USD/JPY,153.53,-0.01,-0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:40
