Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,183,0.38%,49030,49265,36618
S&P 500,6952,8,0.13%,6943,6994,4832
NASDAQ 100,25660,82,0.32%,25577,26399,16460
VIX,16.36,-0.05,-0.32%,16.41,41.50,15.85
Dollar Index,98.58,0.23,0.23%,98.36,110.18,96.22
US10Y,4.19,0.04,0.91%,4.16,4.81,3.86
Nikkei 225,52195,-105,-0.20%,52300,52795,30560
Euro Stoxx 50,5934,10,0.18%,5923,5943,4540
DAX,25015,14,0.06%,25001,25110,19004
FTSE 100,10146,141,1.42%,10004,10158,7544
Bitcoin,93412,-414,-0.44%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.68,0.28,0.18%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:47
