Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51626,-225,-0.43%,51851,54780,44854
S&P 500,7692,-14,-0.19%,7707,7838,6353
NASDAQ 100,29748,5,0.02%,29743,30975,22961
VIX,18.10,0.13,0.71%,17.97,30.19,15.85
Dollar Index,100.38,0.14,0.14%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64890,-10,-0.02%,64900,73830,44465
Euro Stoxx 50,6229,-93,-1.48%,6322,6577,5376
DAX,25487,-251,-0.98%,25738,26665,22057
FTSE 100,10660,-155,-1.44%,10816,10989,9177
Bitcoin,80845,4446,5.82%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.00,1.04,0.66%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 20:50
