Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48193.00,-274.50,-0.57%,48467.50,48870.20,36618.00
S&P 500,6849.25,26.25,0.38%,6823.00,6953.75,4832.00
NASDAQ 100,25306.75,213.50,0.85%,25093.25,26399.00,16460.00
VIX,18.56,0.03,0.16%,18.53,41.50,15.85
Dollar Index,98.10,-0.15,-0.15%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
Nikkei 225,49900.00,-350.00,-0.70%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24106.00,-164.00,-0.68%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87591.09,1142.71,1.32%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
USD/JPY,154.78,-0.42,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 22:30
