Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48498,-262,-0.54%,48760,48870,36618
S&P 500,6948,-31,-0.45%,6979,6994,4832
NASDAQ 100,25692,-171,-0.66%,25863,26399,16460
VIX,16.84,0.02,0.13%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
Nikkei 225,50455,-355,-0.70%,50810,52750,30560
Euro Stoxx 50,5757,11,0.20%,5746,5818,4540
DAX,24545,49,0.20%,24496,24891,19004
FTSE 100,9878,8,0.08%,9870,9930,7544
Bitcoin,87594,-254,-0.29%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.02,-0.55,-0.35%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:50
