Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52017,-112,-0.22%,52130,54780,44854
S&P 500,7835,2,0.03%,7833,7848,6353
NASDAQ 100,30932,148,0.48%,30784,30975,22961
VIX,17.71,-0.23,-1.28%,17.94,30.19,15.85
Dollar Index,100.50,0.07,0.07%,100.43,101.80,95.55
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
Nikkei 225,66875,410,0.62%,66465,73830,44465
Euro Stoxx 50,6344,26,0.42%,6318,6577,5376
DAX,25860,94,0.36%,25766,26665,22057
FTSE 100,10737,-1,-0.01%,10739,10989,9177
Bitcoin,86122,-474,-0.55%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.29,-0.10,-0.06%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 19:40
