Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52211,-251,-0.48%,52463,54780,44854
S&P 500,7668,43,0.56%,7625,7838,6353
NASDAQ 100,29352,200,0.69%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.64,0.18,0.18%,99.47,101.80,95.55
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
Nikkei 225,63390,210,0.33%,63180,73830,44360
Euro Stoxx 50,6248,-12,-0.20%,6260,6577,5361
DAX,25428,-2,-0.01%,25430,26665,22057
FTSE 100,10662,-34,-0.32%,10697,10989,9177
Bitcoin,77265,-889,-1.14%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.89,0.55,0.36%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:30
