Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,9,0.02%,48392,48870,36618
S&P 500,6907,7,0.11%,6900,6994,4832
NASDAQ 100,25467,82,0.32%,25385,26399,16460
VIX,15.90,-0.23,-1.41%,16.13,41.50,15.85
Dollar Index,98.79,0.36,0.36%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,51875,690,1.35%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24783,110,0.45%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92429,945,1.03%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,157.30,0.46,0.29%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 10:00
