Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51561,-631,-1.21%,52192,54780,44854
S&P 500,7621,-34,-0.45%,7656,7838,6353
NASDAQ 100,29237,-9,-0.03%,29246,30975,22961
VIX,18.75,0.20,1.09%,18.55,30.19,15.85
Dollar Index,100.26,0.65,0.65%,99.61,101.80,95.55
US10Y,5.02,0.01,0.20%,5.01,5.04,3.93
Nikkei 225,64105,640,1.01%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25488,58,0.23%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76223,594,0.79%,75628,126230,57736
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
USD/JPY,156.16,1.04,0.67%,155.12,163.99,146.59
,,,,,Update Time,17-Sep 01:35
