Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51732,-118,-0.23%,51851,54780,44854
S&P 500,7700,-6,-0.09%,7707,7838,6353
NASDAQ 100,29777,34,0.12%,29743,30975,22961
VIX,18.15,0.18,0.99%,17.97,30.19,15.85
Dollar Index,100.24,0.00,0.00%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64825,-75,-0.12%,64900,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25461,-277,-1.08%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80896,4497,5.89%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.76,0.80,0.52%,155.96,163.99,146.59
,,,,,Update Time,19-Sep 00:14
