Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51916,65,0.13%,51851,54780,44854
S&P 500,7713,6,0.08%,7707,7838,6353
NASDAQ 100,29762,19,0.07%,29743,30975,22961
VIX,17.92,-0.05,-0.29%,17.97,30.19,15.85
Dollar Index,100.21,-0.02,-0.02%,100.24,101.80,95.55
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
Nikkei 225,65285,385,0.59%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25796,58,0.23%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77317,918,1.20%,76399,126230,57736
USD/INR,95.74,-0.18,-0.19%,95.92,96.96,87.63
USD/JPY,157.02,1.06,0.68%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 09:30
