Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,-60,-0.12%,52130,54780,44854
S&P 500,7834,1,0.01%,7833,7847,6353
NASDAQ 100,30877,92,0.30%,30784,30975,22961
VIX,17.81,-0.13,-0.72%,17.94,30.19,15.85
Dollar Index,100.45,0.03,0.03%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66650,185,0.28%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25812,46,0.18%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85598,-1005,-1.16%,86604,126230,57736
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
USD/JPY,157.52,0.14,0.09%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 07:30
