Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51852,-278,-0.53%,52130,54780,44854
S&P 500,7825,-8,-0.11%,7833,7848,6353
NASDAQ 100,30904,120,0.39%,30784,30997,22961
VIX,17.55,-0.39,-2.17%,17.94,30.19,15.85
Dollar Index,100.68,0.25,0.25%,100.43,101.80,95.55
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
Nikkei 225,66715,250,0.38%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25736,-30,-0.12%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86415,-181,-0.21%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.55,0.17,0.11%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 21:31
