Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,-77,-0.16%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25722,35,0.14%,25687,26399,16460
VIX,16.57,0.05,0.31%,16.52,41.50,15.85
Dollar Index,99.06,0.22,0.22%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52235,535,1.03%,51700,52795,30560
Euro Stoxx 50,5948,43,0.74%,5904,5951,4540
DAX,25271,10,0.04%,25261,25357,19004
FTSE 100,10085,40,0.40%,10044,10158,7544
Bitcoin,90363,-659,-0.73%,91023,126230,74458
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.70,0.82,0.52%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:50
