Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52348,296,0.57%,52052,54780,44854
S&P 500,7638,40,0.53%,7598,7838,6353
NASDAQ 100,29310,175,0.60%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.16,0.07,0.07%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64335,405,0.63%,63930,73830,44360
Euro Stoxx 50,6314,45,0.73%,6268,6577,5361
DAX,25559,143,0.56%,25416,26665,22057
FTSE 100,10673,64,0.61%,10608,10989,9177
Bitcoin,76962,417,0.55%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.96,-0.50,-0.32%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 16:30
