Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48656.00,182.00,0.38%,48474.00,48917.00,36708.00
S&P 500,6852.75,22.00,0.32%,6830.75,6953.75,4832.00
NASDAQ 100,25270.75,57.25,0.23%,25213.50,26399.00,16460.00
VIX,18.51,-0.04,-0.22%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
Nikkei 225,50375.00,215.00,0.43%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.25,31.53,0.55%,5720.72,5818.07,4540.22
DAX,24283.00,66.00,0.27%,24217.00,24891.00,19004.00
FTSE 100,9708.92,59.90,0.62%,9649.02,9930.09,7544.83
Bitcoin,89840.83,1654.01,1.88%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.17%,90.54,90.79,83.76
USD/JPY,155.15,-0.69,-0.44%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:20
