Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52227,35,0.07%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29369,122,0.42%,29246,30975,22961
VIX,18.43,-0.12,-0.63%,18.55,30.19,15.85
Dollar Index,99.57,-0.04,-0.04%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63910,445,0.70%,63465,73830,44360
Euro Stoxx 50,6270,33,0.54%,6236,6577,5376
DAX,25501,71,0.28%,25430,26665,22057
FTSE 100,10709,51,0.48%,10658,10989,9177
Bitcoin,75770,155,0.21%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,154.92,-0.20,-0.13%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:00
