Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48162,147,0.31%,48015,48870,36618
S&P 500,6834,55,0.82%,6778,6953,4832
NASDAQ 100,25248,349,1.40%,24898,26399,16460
VIX,18.35,-0.45,-2.41%,18.80,41.50,15.85
Dollar Index,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49585,475,0.97%,49110,52750,30560
Euro Stoxx 50,5708,26,0.47%,5681,5818,4540
DAX,24081,115,0.48%,23966,24891,19004
FTSE 100,9755,-18,-0.19%,9774,9930,7544
Bitcoin,88938,2694,3.12%,86243,126230,74458
USD/INR,90.20,-0.17,-0.19%,90.37,91.08,83.76
USD/JPY,155.59,-0.10,-0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:30
