Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52123,-339,-0.65%,52463,54780,44854
S&P 500,7664,39,0.52%,7625,7838,6353
NASDAQ 100,29357,204,0.70%,29152,30975,22961
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,99.62,0.15,0.15%,99.47,101.80,95.55
US10Y,5.03,0.04,0.70%,5.00,5.03,3.93
Nikkei 225,63285,105,0.17%,63180,73830,44360
Euro Stoxx 50,6208,-51,-0.82%,6260,6577,5361
DAX,25373,-57,-0.22%,25430,26665,22057
FTSE 100,10606,-91,-0.86%,10697,10989,9177
Bitcoin,77073,-1081,-1.38%,78154,126230,57736
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
USD/JPY,154.87,0.52,0.34%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 13:10
