Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,16,0.03%,49030,49265,36618
S&P 500,6948,4,0.06%,6943,6994,4832
NASDAQ 100,25594,16,0.06%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.29,-0.06,-0.06%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52445,145,0.28%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25021,20,0.08%,25001,25035,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93764,-67,-0.07%,93832,126230,74458
USD/INR,90.22,0.04,0.05%,90.18,91.08,83.76
USD/JPY,156.47,0.06,0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 07:30
