Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51393,21,0.04%,51371,54780,44854
S&P 500,7759,-8,-0.10%,7767,7848,6353
NASDAQ 100,30770,3,0.01%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.28,0.03,0.03%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
Nikkei 225,66085,370,0.56%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25575,146,0.57%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84108,-278,-0.33%,84386,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,158.38,-0.48,-0.30%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 10:00
