Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51865,65,0.13%,51799,54780,44854
S&P 500,7768,55,0.72%,7712,7838,6353
NASDAQ 100,30356,438,1.47%,29917,30975,22961
VIX,17.78,-0.26,-1.45%,18.04,30.19,15.85
Dollar Index,100.36,0.15,0.15%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,65935,910,1.40%,65025,73830,44465
Euro Stoxx 50,6299,63,1.02%,6236,6577,5376
DAX,25725,248,0.97%,25477,26665,22057
FTSE 100,10723,64,0.60%,10659,10989,9177
Bitcoin,85440,4289,5.29%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.43,0.53,0.34%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:30
