Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51406,-150,-0.29%,51556,54780,44854
S&P 500,7729,-42,-0.55%,7772,7848,6353
NASDAQ 100,30439,-325,-1.06%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.27,0.16,0.16%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.15,3.93
Nikkei 225,65320,-670,-1.02%,65990,73830,44465
Euro Stoxx 50,6284,-15,-0.25%,6299,6577,5376
DAX,25504,-106,-0.41%,25610,26665,22057
FTSE 100,10709,4,0.04%,10705,10989,9208
Bitcoin,83423,-961,-1.14%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.77,0.43,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 18:20
