Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-104,-0.21%,49386,49673,36618
S&P 500,6956,-5,-0.08%,6962,7006,4832
NASDAQ 100,25655,-31,-0.12%,25687,26399,16460
VIX,16.54,0.02,0.13%,16.52,41.50,15.85
Dollar Index,99.06,0.21,0.21%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52030,330,0.64%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25276,15,0.06%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90910,-113,-0.12%,91023,126230,74458
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.55,0.67,0.43%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:10
