Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52555,-209,-0.40%,52764,54780,44854
S&P 500,7663,-17,-0.22%,7680,7838,6353
NASDAQ 100,29420,-118,-0.40%,29538,30975,22961
VIX,18.53,1.90,11.44%,16.63,30.19,15.85
Dollar Index,98.82,-0.02,-0.02%,98.84,101.80,95.55
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
Nikkei 225,64580,-580,-0.89%,65160,73830,43765
Euro Stoxx 50,6303,-109,-1.71%,6413,6577,5354
DAX,25662,-352,-1.35%,26014,26665,22057
FTSE 100,10736,-75,-0.70%,10811,10989,9177
Bitcoin,79072,628,0.80%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.58,-0.42,-0.27%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:00
