Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51201,-355,-0.69%,51556,54780,44854
S&P 500,7732,-40,-0.52%,7772,7848,6353
NASDAQ 100,30537,-227,-0.74%,30764,31094,22961
VIX,18.05,0.31,1.76%,17.74,30.19,15.85
Dollar Index,101.31,0.20,0.20%,101.11,101.80,95.55
US10Y,5.17,0.06,1.10%,5.11,5.17,3.93
Nikkei 225,65335,-655,-0.99%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25458,-152,-0.59%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84280,-104,-0.12%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.94,0.59,0.38%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 21:31
