Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48579,-180,-0.37%,48760,48870,36618
S&P 500,6954,-25,-0.36%,6979,6994,4832
NASDAQ 100,25721,-141,-0.55%,25863,26399,16460
VIX,16.51,-0.31,-1.83%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
Nikkei 225,50475,-335,-0.66%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24536,40,0.16%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87342,-506,-0.58%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.10,-0.47,-0.30%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 01:17
