Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52302,110,0.21%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29375,129,0.44%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
Nikkei 225,64090,625,0.98%,63465,73830,44360
Euro Stoxx 50,6274,37,0.61%,6236,6577,5376
DAX,25490,60,0.24%,25430,26665,22057
FTSE 100,10723,65,0.61%,10658,10989,9177
Bitcoin,75942,313,0.41%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.10,-0.01,-0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 16:30
