Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52058,-405,-0.77%,52463,54780,44854
S&P 500,7652,27,0.36%,7625,7838,6353
NASDAQ 100,29277,125,0.43%,29152,30975,22961
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
Nikkei 225,63235,55,0.09%,63180,73830,44360
Euro Stoxx 50,6214,-45,-0.73%,6260,6577,5361
DAX,25275,-155,-0.61%,25430,26665,22057
FTSE 100,10607,-90,-0.85%,10697,10989,9177
Bitcoin,76846,-1308,-1.67%,78154,126230,57736
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
USD/JPY,155.01,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 14:20
