Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,235,0.49%,48224,48870,36618
S&P 500,6931,44,0.64%,6887,6953,4832
NASDAQ 100,25689,114,0.45%,25574,26399,16460
VIX,16.91,-0.54,-3.07%,17.45,41.50,15.85
Dollar Index,98.28,-0.44,-0.44%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50440,-15,-0.03%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24460,-4,-0.02%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88194,-421,-0.48%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,156.94,-0.79,-0.50%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 02:05
