Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48444,24,0.05%,48420,48870,36618
S&P 500,6931,1,0.01%,6930,6953,4832
NASDAQ 100,25701,8,0.03%,25692,26399,16460
VIX,16.99,0.14,0.81%,16.85,41.50,15.85
Dollar Index,97.98,-0.27,-0.27%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50540,100,0.20%,50440,52750,30560
Euro Stoxx 50,5742,-1,-0.02%,5743,5818,4540
DAX,24457,-10,-0.04%,24467,24891,19004
FTSE 100,9876,10,0.11%,9865,9930,7544
Bitcoin,87428,-1149,-1.30%,88578,126230,74458
USD/INR,89.73,0.17,0.19%,89.56,91.08,83.76
USD/JPY,155.89,-1.15,-0.73%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 14:50
