Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51456,-100,-0.19%,51556,54780,44854
S&P 500,7744,-28,-0.37%,7772,7848,6353
NASDAQ 100,30601,-163,-0.53%,30764,31094,22961
VIX,17.81,0.07,0.41%,17.74,30.19,15.85
Dollar Index,101.09,-0.03,-0.02%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
Nikkei 225,65530,-460,-0.70%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25475,-135,-0.53%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84107,-278,-0.33%,84385,126230,57736
USD/INR,95.90,0.17,0.18%,95.73,96.96,87.63
USD/JPY,158.33,-0.01,-0.01%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:50
