Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48826.00,365.00,0.75%,48461.00,48917.00,36708.00
S&P 500,6876.00,53.00,0.78%,6823.00,6953.75,4832.00
NASDAQ 100,25304.75,211.50,0.84%,25093.25,26399.00,16460.00
VIX,18.63,0.10,0.54%,18.53,41.50,15.85
Dollar Index,98.11,-0.14,-0.14%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49840.00,-410.00,-0.82%,50250.00,52750.00,30560.00
Euro Stoxx 50,5739.71,-12.82,-0.22%,5752.53,5818.07,4540.22
DAX,24145.00,-125.00,-0.52%,24270.00,24891.00,19004.00
FTSE 100,9704.08,-47.24,-0.48%,9751.32,9930.09,7544.83
Bitcoin,87368.29,919.91,1.06%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.68,-0.53,-0.34%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:20
