Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51405,-151,-0.29%,51556,54780,44854
S&P 500,7754,-18,-0.23%,7772,7848,6353
NASDAQ 100,30590,-174,-0.57%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.27,0.16,0.16%,101.11,101.80,95.55
US10Y,5.11,-0.00,-0.04%,5.11,5.15,3.93
Nikkei 225,65555,-435,-0.66%,65990,73830,44465
Euro Stoxx 50,6294,-5,-0.09%,6299,6577,5376
DAX,25559,-51,-0.20%,25610,26665,22057
FTSE 100,10727,21,0.20%,10705,10989,9208
Bitcoin,84258,-127,-0.15%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.81,0.47,0.29%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:50
