Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48862.0,48746.0,116.0,+0.24%,48917.0,36708.0
S&P 500,6900.0,6907.25,-7.25,-0.10%,6953.75,4832.0
NASDAQ 100,25609.0,25713.5,-104.5,-0.41%,26399.0,16460.0
VIX,15.12,14.85,0.27,+1.82%,60.13,13.24
Dollar Index,98.43,98.35,0.08,+0.08%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50615.0,50890.0,-275.0,-0.54%,52695.0,32140.0
Euro Stoxx 50,5792.69,5753.96,38.73,+0.67%,5818.07,4540.22
FTSE 100,9732.42,9703.2,29.22,+0.30%,9930.1,7544.8
Gold Comex,4353.3,4285.5,67.8,+1.58%,4358.0,2582.1
Silver Comex,64.45,63.93,0.52,+0.81%,64.74,28.31
Brent Crude Oil,61.06,61.28,-0.22,-0.36%,82.63,58.39
Bitcoin,92496.57,92511.34,-14.77,-0.02%,126198.07,74436.68
USD/INR,90.41,89.79,0.62,+0.69%,90.65,72.97
USD/JPY,155.95,155.79,0.16,+0.10%,158.86,139.89
,,,,,Update Time:,12-Dec 15:56
