Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51954,409,0.79%,51545,54780,44854
S&P 500,7686,63,0.84%,7623,7838,6353
NASDAQ 100,29578,322,1.10%,29256,30975,22961
VIX,18.21,-0.52,-2.75%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.09%,100.34,101.80,95.55
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
Nikkei 225,64570,425,0.66%,64145,73830,44360
Euro Stoxx 50,6303,37,0.60%,6266,6577,5376
DAX,25706,143,0.56%,25563,26665,22057
FTSE 100,10745,57,0.54%,10688,10989,9177
Bitcoin,76308,158,0.21%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.82,-0.48,-0.31%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:00
