Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51648,-202,-0.39%,51851,54780,44854
S&P 500,7692,-15,-0.20%,7707,7838,6353
NASDAQ 100,29768,25,0.08%,29743,30975,22961
VIX,18.15,0.18,0.99%,17.97,30.19,15.85
Dollar Index,100.48,0.24,0.24%,100.24,101.80,95.55
US10Y,4.99,0.05,1.03%,4.94,5.04,3.93
Nikkei 225,65100,200,0.31%,64900,73830,44465
Euro Stoxx 50,6236,-85,-1.36%,6322,6577,5376
DAX,25510,-228,-0.89%,25738,26665,22057
FTSE 100,10678,-138,-1.28%,10816,10989,9177
Bitcoin,80126,3726,4.88%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.77,1.81,1.16%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:40
