Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48708,222,0.46%,48486,48870,36618
S&P 500,6973,12,0.17%,6961,6973,4832
NASDAQ 100,25825,12,0.05%,25812,26399,16460
VIX,16.80,-0.14,-0.81%,16.94,41.50,15.85
Dollar Index,97.95,0.07,0.07%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.81,3.86
Nikkei 225,50510,-175,-0.35%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,86953,-497,-0.57%,87450,126230,74458
USD/INR,89.81,0.41,0.46%,89.40,91.08,83.76
USD/JPY,155.80,-0.44,-0.28%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 21:30
