Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51951,406,0.79%,51545,54780,44854
S&P 500,7683,60,0.79%,7623,7838,6353
NASDAQ 100,29560,303,1.04%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.17,-0.17,-0.17%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64295,150,0.23%,64145,73830,44360
Euro Stoxx 50,6302,36,0.58%,6266,6577,5376
DAX,25685,122,0.48%,25563,26665,22057
FTSE 100,10738,50,0.47%,10688,10989,9177
Bitcoin,76588,439,0.58%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.71,-0.59,-0.38%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:40
