Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48390,-2,-0.00%,48392,48870,36618
S&P 500,6920,20,0.29%,6900,6994,4832
NASDAQ 100,25559,173,0.68%,25385,26399,16460
VIX,16.14,0.01,0.08%,16.13,41.50,15.85
Dollar Index,98.78,0.35,0.36%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
Nikkei 225,52120,935,1.83%,51185,52750,30560
Euro Stoxx 50,5890,39,0.68%,5850,5912,4540
DAX,24830,157,0.64%,24673,24969,19004
FTSE 100,9976,25,0.25%,9951,10046,7544
Bitcoin,92950,1466,1.60%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.84,0.01,0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:44
