Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47959,-20,-0.04%,47980,48870,36618
S&P 500,6833,2,0.04%,6830,6953,4832
NASDAQ 100,25299,38,0.15%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.53,0.12,0.12%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,49610,175,0.35%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24297,96,0.40%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87061,1568,1.83%,85492,126230,74458
USD/INR,90.01,-0.21,-0.24%,90.23,91.08,83.76
USD/JPY,156.07,0.50,0.32%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 10:30
