Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52192,-271,-0.52%,52463,54780,44854
S&P 500,7670,45,0.60%,7625,7838,6353
NASDAQ 100,29355,203,0.70%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.62,0.15,0.15%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
Nikkei 225,63255,75,0.12%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25412,-18,-0.07%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77534,-619,-0.79%,78154,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,154.74,0.40,0.26%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 10:40
