Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,226,0.43%,52052,54780,44854
S&P 500,7624,26,0.34%,7598,7838,6353
NASDAQ 100,29236,100,0.35%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.11,0.02,0.02%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,63910,-20,-0.03%,63930,73830,44360
Euro Stoxx 50,6295,27,0.43%,6268,6577,5361
DAX,25425,9,0.04%,25416,26665,22057
FTSE 100,10625,16,0.15%,10608,10989,9177
Bitcoin,77210,665,0.87%,76545,126230,57736
USD/INR,95.76,0.32,0.34%,95.44,96.96,87.63
USD/JPY,154.32,-0.14,-0.09%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 13:50
